STARTING_STATS
Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
Gemnera,122.0,20.0,4910,FEMALE,SOBER,ALIVE
Gimli,130.0,32.0,836,MALE,SOBER,ALIVE
Brylwaen,240.0,40.0,2926,FEMALE,SOBER,ALIVE
Hargurn,203.0,26.0,5004,FEMALE,SOBER,ALIVE
Bardin,108.0,30.0,3054,MALE,SOBER,ALIVE
Marmyl,87.0,38.0,865,FEMALE,SOBER,ALIVE
Lutraelin,206.0,29.0,702,FEMALE,SOBER,ALIVE
Tyshnys,152.0,25.0,5057,FEMALE,SOBER,ALIVE
Gemnera,199.0,22.0,2982,FEMALE,SOBER,ALIVE
Thorin,237.0,18.0,3538,MALE,SOBER,ALIVE
Tymor,241.0,25.0,5265,FEMALE,SOBER,ALIVE
Tymor,127.0,32.0,2186,FEMALE,SOBER,ALIVE
Charbek,55.0,41.0,729,MALE,SOBER,ALIVE
Oin,147.0,35.0,5378,MALE,SOBER,ALIVE
ENDING_STATS
Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
Tyshnys,42.76987,12.700015,62,FEMALE,SOBER,ALIVE
Gemnera,25.770018,8.699997,355,FEMALE,SOBER,ALIVE
Thorin,16.770018,20.70003,450,MALE,SOBER,ALIVE
Gimkum,22.770018,19.70003,171,FEMALE,SOBER,ALIVE
Brylwaen,7.7700176,14.700025,73,FEMALE,SOBER,ALIVE
Gemnera,37.76987,24.70003,266,FEMALE,SOBER,ALIVE
Gimkum,35.76987,8.699997,259,FEMALE,SOBER,ALIVE
Gimli,37.76987,26.70003,223,MALE,SOBER,ALIVE
Kili,8.770018,14.700025,172,MALE,SOBER,ALIVE
Thorin,22.770018,20.70003,52,MALE,SOBER,ALIVE
Ragrim,21.770018,8.699997,319,FEMALE,SOBER,ALIVE
Lutraelin,48.76987,14.700025,218,FEMALE,SOBER,ALIVE
Grilrigg,36.76987,16.70003,472,FEMALE,SOBER,ALIVE
Grilrigg,43.76987,22.70003,90,FEMALE,SOBER,ALIVE
Tyshnys,330.77075,65.69988,7315,FEMALE,SOBER,ALIVE
Oin,253.76958,79.69988,7763,MALE,SOBER,ALIVE
Rafgrim,269.77075,79.69988,7901,MALE,SOBER,ALIVE
Gloin,332.77075,85.69988,7962,MALE,DRUNK,ALIVE
Thorgrim,323.77075,69.69988,7393,MALE,SOBER,ALIVE
Rafgrim,332.77075,91.69988,7073,MALE,SOBER,ALIVE
Gimli,342.77075,78.69988,7686,MALE,SOBER,ALIVE
Thorin,264.77075,71.69988,7549,MALE,SOBER,ALIVE
Gimkum,287.77075,85.69988,7580,FEMALE,SOBER,ALIVE
Fargrim,328.77075,49.699883,7875,MALE,SOBER,ALIVE
Daerkom,330.54053,94.39992,7489,FEMALE,SOBER,DEAD
Dwosteada,131.76958,49.699883,2211,FEMALE,SOBER,ALIVE
Grilrigg,205.7296,27.300028,4497,FEMALE,SOBER,DEAD
Kardan,103.53011,46.29992,3726,FEMALE,SOBER,DEAD
Okri,174.7396,23.400028,1859,MALE,SOBER,DEAD
Brylwaen,87.770164,39.699883,3991,FEMALE,SOBER,ALIVE
Fargrim,223.1699,27.700006,4854,MALE,SOBER,DEAD
Thorgrim,116.580124,34.79997,944,MALE,SOBER,DEAD
Gemnera,67.41009,26.100016,830,FEMALE,SOBER,DEAD
Tymor,183.76958,30.70003,4194,FEMALE,SOBER,ALIVE
Baldin,91.770164,41.699883,4692,MALE,SOBER,ALIVE
Dwosteada,217.45975,23.600018,4915,FEMALE,SOBER,DEAD
Gimli,195.63965,31.400024,2129,MALE,SOBER,DEAD
Bardin,218.76958,43.699883,4713,MALE,SOBER,ALIVE
Fili,82.66014,48.5999,1846,MALE,SOBER,DEAD
Baldin,186.68962,40.899895,5376,MALE,SOBER,DEAD
Grilrigg,153.76958,34.699978,978,FEMALE,SOBER,ALIVE
Kili,112.770164,40.699883,3673,MALE,SOBER,ALIVE
Marmyl,176.76958,50.699883,2979,FEMALE,SOBER,ALIVE
Okri,183.01,17.1,2434,MALE,SOBER,DEAD
Fargrim,193.76958,38.6999,3320,MALE,SOBER,ALIVE
Brylwaen,227.64964,41.4999,4823,FEMALE,SOBER,DEAD
Kardan,238.76958,51.699883,1483,FEMALE,SOBER,ALIVE
Rafgrim,216.05997,16.600002,2676,MALE,SOBER,DEAD
Okri,54.019997,18.2,4035,MALE,SOBER,DEAD
Marmyl,98.75016,50.499886,2744,FEMALE,SOBER,DEAD
Gloin,184.76958,36.69994,3354,MALE,DRUNK,ALIVE
Dwosteada,127.770164,50.699883,2893,FEMALE,SOBER,ALIVE
Okri,80.08002,19.800003,2494,MALE,SOBER,DEAD
Bardin,81.260056,30.60001,1293,MALE,SOBER,DEAD
Daerkom,216.5397,20.40002,4868,FEMALE,SOBER,DEAD
Gemnera,122.25005,22.50001,4912,FEMALE,SOBER,DEAD
Gimli,130.76958,39.699883,846,MALE,SOBER,ALIVE
Brylwaen,240.76958,47.699883,2927,FEMALE,SOBER,ALIVE
Hargurn,203.50972,31.10002,5005,FEMALE,SOBER,DEAD
Bardin,108.08002,30.800003,3054,MALE,SOBER,DEAD
Marmyl,87.33007,41.29995,868,FEMALE,SOBER,DEAD
Lutraelin,206.48973,33.899982,703,FEMALE,SOBER,DEAD
Tyshnys,152.76958,32.700016,5062,FEMALE,SOBER,ALIVE
Gemnera,199.76958,29.70003,2992,FEMALE,SOBER,ALIVE
Thorin,237.76958,25.70003,3547,MALE,SOBER,ALIVE
Tymor,241.76958,32.700016,5272,FEMALE,SOBER,ALIVE
Tymor,127.770164,39.699883,2192,FEMALE,SOBER,ALIVE
Charbek,55.76987,48.699883,735,MALE,SOBER,ALIVE
Oin,147.76958,42.699883,5381,MALE,SOBER,ALIVE
