STARTING_STATE
Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
Tymor,222.0,26.0,2438,FEMALE,SOBER,ALIVE
Kili,119.0,43.0,2839,MALE,SOBER,ALIVE
Fili,124.0,31.0,1583,MALE,SOBER,ALIVE
Dwosteada,72.0,43.0,4768,FEMALE,SOBER,ALIVE
Bardin,194.0,25.0,1336,MALE,SOBER,ALIVE
Baldin,128.0,28.0,2349,MALE,SOBER,ALIVE
Fili,182.0,26.0,5051,MALE,SOBER,ALIVE
Thorgrim,124.0,16.0,4701,MALE,SOBER,ALIVE
Gloin,96.0,36.0,2698,MALE,SOBER,ALIVE
Thorgrim,216.0,33.0,5304,MALE,SOBER,ALIVE
Ragrim,125.0,42.0,3035,FEMALE,SOBER,ALIVE
Rafgrim,149.0,36.0,811,MALE,SOBER,ALIVE
Charbek,90.0,30.0,4043,MALE,SOBER,ALIVE
Lutraelin,231.0,30.0,4073,FEMALE,SOBER,ALIVE
Baldin,114.0,30.0,1060,MALE,SOBER,ALIVE
Gloin,152.0,31.0,2278,MALE,SOBER,ALIVE
Baldin,107.0,22.0,1819,MALE,SOBER,ALIVE
Thorin,229.0,18.0,4413,MALE,SOBER,ALIVE
Brylwaen,239.0,21.0,1257,FEMALE,SOBER,ALIVE
Kili,96.0,19.0,3932,MALE,SOBER,ALIVE
Tyshnys,113.0,29.0,1077,FEMALE,SOBER,ALIVE
Tyshnys,179.0,33.0,3734,FEMALE,SOBER,ALIVE
Fili,227.0,36.0,5638,MALE,SOBER,ALIVE
Kardan,212.0,24.0,3521,FEMALE,SOBER,ALIVE
ENDING_STATE
Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
Brylwaen,50.889683,26.900072,33,FEMALE,SOBER,ALIVE
Okri,43.889683,35.899998,120,MALE,SOBER,ALIVE
Thorin,22.890043,30.900072,432,MALE,SOBER,ALIVE
Okri,17.890043,24.900063,21,MALE,SOBER,ALIVE
Okri,31.890043,19.90004,312,MALE,DRUNK,ALIVE
Hargurn,12.890043,33.900036,362,FEMALE,SOBER,ALIVE
Tyshnys,22.890043,20.900043,423,FEMALE,DRUNK,ALIVE
Hargurn,42.889683,21.900047,427,FEMALE,SOBER,ALIVE
Gemnera,37.889683,30.900072,18,FEMALE,DRUNK,ALIVE
Gimkum,27.890043,18.900036,359,FEMALE,SOBER,ALIVE
Dwosteada,31.890043,26.900072,25,FEMALE,SOBER,ALIVE
Fargrim,16.890043,36.89998,449,MALE,SOBER,ALIVE
Lutraelin,295.89185,97.89971,7876,FEMALE,SOBER,ALIVE
Grilrigg,274.89185,64.89971,7276,FEMALE,SOBER,ALIVE
Marmyl,275.89185,77.89971,7950,FEMALE,SOBER,ALIVE
Gloin,292.89185,95.89971,7917,MALE,SOBER,ALIVE
Rafgrim,348.89185,81.89971,7049,MALE,SOBER,ALIVE
Charbek,323.89185,83.89971,7947,MALE,SOBER,ALIVE
Gimli,347.89185,79.89971,7825,MALE,DRUNK,ALIVE
Dwosteada,294.89185,89.89971,7093,FEMALE,SOBER,ALIVE
Tyshnys,330.89185,68.89971,7980,FEMALE,SOBER,ALIVE
Thorin,278.89185,53.89971,7825,MALE,SOBER,ALIVE
Fili,274.44043,44.399933,7877,MALE,SOBER,DEAD
Gloin,315.89185,100.89971,7185,MALE,SOBER,ALIVE
Okri,327.89185,71.89971,7101,MALE,SOBER,ALIVE
Baldin,326.7107,78.09989,7862,MALE,SOBER,DEAD
Grilrigg,299.89185,52.89971,7777,FEMALE,SOBER,ALIVE
Dwosteada,145.12938,29.300043,2965,FEMALE,SOBER,DEAD
Gloin,101.50032,57.99977,4907,MALE,SOBER,DEAD
Tyshnys,61.889683,33.900036,3439,FEMALE,SOBER,ALIVE
Fargrim,213.04997,31.500002,2640,MALE,SOBER,DEAD
Hargurn,103.10002,44.999985,4557,FEMALE,SOBER,DEAD
Oin,121.25005,23.50001,1922,MALE,SOBER,DEAD
Lutraelin,115.69015,22.900026,3517,FEMALE,SOBER,DEAD
Gloin,150.07996,36.799988,768,MALE,SOBER,DEAD
Marmyl,132.7196,28.200027,2852,FEMALE,SOBER,DEAD
Tyshnys,94.35029,28.500051,2423,FEMALE,SOBER,DEAD
Rafgrim,153.88896,42.899864,4464,MALE,SOBER,ALIVE
Marmyl,197.29984,35.999954,3981,FEMALE,SOBER,DEAD
Rafgrim,148.13992,38.39998,983,MALE,SOBER,DEAD
Hargurn,73.06001,17.600002,5447,FEMALE,SOBER,DEAD
Charbek,201.60912,32.10006,2948,MALE,SOBER,DEAD
Dwosteada,143.24986,35.49996,2620,FEMALE,SOBER,DEAD
Baldin,144.46974,26.700018,2554,MALE,SOBER,DEAD
Charbek,137.86952,24.700033,4722,MALE,SOBER,DEAD
Tymor,222.23987,28.40001,2438,FEMALE,SOBER,DEAD
Kili,119.350075,46.499947,2840,MALE,SOBER,DEAD
Fili,124.120026,32.2,1583,MALE,SOBER,DEAD
Dwosteada,72.11002,44.099983,4769,FEMALE,SOBER,DEAD
Bardin,194.45975,29.600018,1338,MALE,SOBER,DEAD
Baldin,128.76958,35.69996,2355,MALE,SOBER,DEAD
Fili,183.86897,44.69983,5056,MALE,SOBER,DEAD
Thorgrim,124.24005,18.40001,4704,MALE,SOBER,DEAD
Gloin,96.20004,37.99997,2700,MALE,SOBER,DEAD
Thorgrim,216.86952,41.699867,5309,MALE,SOBER,DEAD
Ragrim,125.22005,44.199966,3035,FEMALE,SOBER,DEAD
Rafgrim,149.01999,36.199997,812,MALE,SOBER,DEAD
Charbek,90.260056,32.6,4043,MALE,SOBER,DEAD
Lutraelin,231.1899,31.900007,4073,FEMALE,SOBER,DEAD
Baldin,114.20004,32.000008,1061,MALE,SOBER,DEAD
Gloin,152.14992,32.499996,2278,MALE,SOBER,DEAD
Baldin,108.8904,40.899902,1827,MALE,SOBER,ALIVE
Thorin,230.88896,36.89998,4418,MALE,SOBER,ALIVE
Brylwaen,240.88896,39.89992,1263,FEMALE,SOBER,ALIVE
Kili,97.8904,37.89996,3943,MALE,SOBER,ALIVE
Tyshnys,114.8904,47.89977,1086,FEMALE,SOBER,ALIVE
Tyshnys,180.88896,51.89971,3741,FEMALE,SOBER,ALIVE
Fili,228.88896,54.89971,5641,MALE,SOBER,ALIVE
Kardan,213.88896,42.899864,3531,FEMALE,SOBER,ALIVE
STARTING_STATS
Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
Grilrigg,15.0,1.0,345,FEMALE,SOBER,ALIVE
Charbek,19.0,10.0,233,MALE,SOBER,ALIVE
Gimli,5.0,1.0,129,MALE,SOBER,ALIVE
Rafgrim,7.0,0.0,298,MALE,SOBER,ALIVE
Marmyl,12.0,8.0,95,FEMALE,SOBER,ALIVE
Thorgrim,26.0,2.0,241,MALE,SOBER,ALIVE
Fargrim,17.0,18.0,351,MALE,SOBER,ALIVE
Gimkum,33.0,10.0,461,FEMALE,SOBER,ALIVE
Brylwaen,24.0,1.0,454,FEMALE,SOBER,ALIVE
Tyshnys,287.0,43.0,7981,FEMALE,SOBER,ALIVE
Okri,306.0,45.0,7645,MALE,SOBER,ALIVE
Thorgrim,328.0,68.0,7392,MALE,SOBER,ALIVE
Tyshnys,347.0,35.0,7684,FEMALE,SOBER,ALIVE
Rafgrim,341.0,32.0,7871,MALE,SOBER,ALIVE
Grilrigg,326.0,89.0,7736,FEMALE,SOBER,ALIVE
Ragrim,254.0,83.0,7868,FEMALE,SOBER,ALIVE
Kardan,275.0,86.0,7676,FEMALE,SOBER,ALIVE
Marmyl,265.0,43.0,7763,FEMALE,SOBER,ALIVE
Dwosteada,277.0,48.0,7648,FEMALE,SOBER,ALIVE
Brylwaen,277.0,50.0,7209,FEMALE,SOBER,ALIVE
Kardan,279.0,40.0,7098,FEMALE,SOBER,ALIVE
Daerkom,344.0,88.0,7400,FEMALE,SOBER,ALIVE
Dwosteada,349.0,34.0,7650,FEMALE,SOBER,ALIVE
Grilrigg,321.0,41.0,7503,FEMALE,SOBER,ALIVE
Thorin,325.0,49.0,7720,MALE,SOBER,ALIVE
Fargrim,158.0,26.0,5357,MALE,SOBER,ALIVE
Kili,127.0,35.0,1843,MALE,SOBER,ALIVE
Baldin,205.0,35.0,5028,MALE,SOBER,ALIVE
Fargrim,131.0,30.0,1535,MALE,SOBER,ALIVE
Thorgrim,174.0,32.0,2198,MALE,SOBER,ALIVE
Lutraelin,170.0,20.0,5346,FEMALE,SOBER,ALIVE
Kili,108.0,44.0,4681,MALE,SOBER,ALIVE
Gloin,132.0,44.0,755,MALE,SOBER,ALIVE
Dwosteada,136.0,44.0,4594,FEMALE,SOBER,ALIVE
Oin,90.0,37.0,1861,MALE,SOBER,ALIVE
Baldin,83.0,37.0,2047,MALE,SOBER,ALIVE
Tyshnys,218.0,33.0,1068,FEMALE,SOBER,ALIVE
Grilrigg,147.0,25.0,2075,FEMALE,SOBER,ALIVE
Fili,125.0,33.0,1836,MALE,SOBER,ALIVE
Hargurn,71.0,18.0,5078,FEMALE,SOBER,ALIVE
Tyshnys,215.0,16.0,3514,FEMALE,SOBER,ALIVE
Rafgrim,164.0,24.0,1972,MALE,SOBER,ALIVE
Thorin,94.0,23.0,840,MALE,SOBER,ALIVE
Gemnera,156.0,15.0,1885,FEMALE,SOBER,ALIVE
Gemnera,164.0,21.0,1301,FEMALE,SOBER,ALIVE
Gloin,223.0,36.0,2270,MALE,SOBER,ALIVE
Dwosteada,217.0,15.0,2230,FEMALE,SOBER,ALIVE
Lutraelin,134.0,39.0,1414,FEMALE,SOBER,ALIVE
Oin,73.0,16.0,2207,MALE,SOBER,ALIVE
Tymor,249.0,34.0,3173,FEMALE,SOBER,ALIVE
Grilrigg,229.0,38.0,4364,FEMALE,SOBER,ALIVE
Charbek,75.0,37.0,2865,MALE,SOBER,ALIVE
Oin,156.0,16.0,5128,MALE,SOBER,ALIVE
Dwosteada,199.0,42.0,3438,FEMALE,SOBER,ALIVE
Fargrim,233.0,16.0,5625,MALE,SOBER,ALIVE
Charbek,107.0,25.0,3255,MALE,SOBER,ALIVE
Brylwaen,174.0,40.0,4043,FEMALE,SOBER,ALIVE
Daerkom,103.0,22.0,5215,FEMALE,SOBER,ALIVE
Thorin,136.0,27.0,4941,MALE,SOBER,ALIVE
Baldin,54.0,24.0,3094,MALE,SOBER,ALIVE
Marmyl,95.0,43.0,1119,FEMALE,SOBER,ALIVE
Dwosteada,136.0,22.0,4794,FEMALE,SOBER,ALIVE
Gimkum,64.0,27.0,3848,FEMALE,SOBER,ALIVE
Hargurn,224.0,41.0,2667,FEMALE,SOBER,ALIVE
Kardan,170.0,34.0,1448,FEMALE,SOBER,ALIVE
Brylwaen,144.0,28.0,5239,FEMALE,SOBER,ALIVE
Hargurn,172.0,30.0,3551,FEMALE,SOBER,ALIVE
Gimkum,226.0,27.0,1729,FEMALE,SOBER,ALIVE
Marmyl,172.0,30.0,3340,FEMALE,SOBER,ALIVE
ENDING_STATS
Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
Grilrigg,15.910021,10.100002,350,FEMALE,SOBER,ALIVE
Charbek,19.91002,19.100035,239,MALE,SOBER,ALIVE
Gimli,5.910021,10.100002,134,MALE,SOBER,ALIVE
Rafgrim,7.910021,9.099998,301,MALE,SOBER,ALIVE
Marmyl,12.910021,17.100035,100,FEMALE,SOBER,ALIVE
Thorgrim,26.91002,11.100006,244,MALE,SOBER,ALIVE
Fargrim,17.91002,27.100035,354,MALE,SOBER,ALIVE
Gimkum,33.909847,19.100035,463,FEMALE,SOBER,ALIVE
Brylwaen,24.91002,10.100002,459,FEMALE,SOBER,ALIVE
Tyshnys,287.9109,52.09986,7986,FEMALE,SOBER,ALIVE
Okri,306.9109,54.09986,7647,MALE,SOBER,ALIVE
Thorgrim,328.9109,77.09986,7396,MALE,SOBER,ALIVE
Tyshnys,347.9109,44.09986,7687,FEMALE,SOBER,ALIVE
Rafgrim,341.9109,41.09986,7875,MALE,SOBER,ALIVE
Grilrigg,326.9109,98.09986,7745,FEMALE,SOBER,ALIVE
Ragrim,254.9095,92.09986,7874,FEMALE,SOBER,ALIVE
Kardan,275.9109,95.09986,7680,FEMALE,SOBER,ALIVE
Marmyl,265.9109,52.09986,7765,FEMALE,SOBER,ALIVE
Dwosteada,277.9109,57.09986,7651,FEMALE,SOBER,ALIVE
Brylwaen,277.9109,59.09986,7211,FEMALE,SOBER,ALIVE
Kardan,279.9109,49.09986,7105,FEMALE,SOBER,ALIVE
Daerkom,344.9109,97.09986,7404,FEMALE,SOBER,ALIVE
Dwosteada,349.9109,43.09986,7654,FEMALE,SOBER,ALIVE
Grilrigg,321.9109,50.09986,7507,FEMALE,SOBER,ALIVE
Thorin,325.9109,58.09986,7724,MALE,SOBER,ALIVE
Fargrim,158.25986,28.60001,5359,MALE,SOBER,DEAD
Kili,127.85018,43.49987,1849,MALE,SOBER,DEAD
Baldin,205.9095,44.09986,5032,MALE,SOBER,ALIVE
Fargrim,131.58968,35.89995,1540,MALE,SOBER,DEAD
Thorgrim,174.29984,34.999954,2201,MALE,SOBER,DEAD
Lutraelin,170.7296,27.300028,5352,FEMALE,SOBER,DEAD
Kili,108.88019,52.799866,4685,MALE,SOBER,DEAD
Gloin,132.9095,53.09986,760,MALE,SOBER,ALIVE
Dwosteada,136.13992,45.39998,4596,FEMALE,SOBER,DEAD
Oin,90.74016,44.399887,1871,MALE,SOBER,DEAD
Baldin,83.20004,38.99997,2047,MALE,SOBER,DEAD
Tyshnys,218.9095,42.09986,1072,FEMALE,SOBER,ALIVE
Grilrigg,147.44975,29.500017,2076,FEMALE,SOBER,DEAD
Fili,125.910194,42.09986,1841,MALE,SOBER,ALIVE
Hargurn,71.62013,24.200024,5080,FEMALE,SOBER,DEAD
Tyshnys,215.9095,25.100035,3516,FEMALE,SOBER,ALIVE
Rafgrim,164.04997,24.500002,1972,MALE,SOBER,DEAD
Thorin,94.42009,27.200016,842,MALE,SOBER,DEAD
Gemnera,156.39978,19.000015,1887,FEMALE,SOBER,DEAD
Gemnera,164.37979,24.800014,1303,FEMALE,SOBER,DEAD
Gloin,223.50972,41.099922,2271,MALE,SOBER,DEAD
Dwosteada,217.45975,19.600018,2233,FEMALE,SOBER,DEAD
Lutraelin,134.04997,39.499992,1414,FEMALE,SOBER,DEAD
Oin,73.910194,25.100035,2210,MALE,SOBER,ALIVE
Tymor,249.66963,40.699898,3176,FEMALE,SOBER,DEAD
Grilrigg,229.9095,47.09986,4369,FEMALE,SOBER,ALIVE
Charbek,75.11002,38.099983,2866,MALE,SOBER,DEAD
Oin,156.07996,16.800003,5128,MALE,SOBER,DEAD
Dwosteada,199.51971,47.19992,3441,FEMALE,SOBER,DEAD
Fargrim,233.67963,22.800026,5628,MALE,SOBER,DEAD
Charbek,107.910194,34.099995,3263,MALE,SOBER,ALIVE
Brylwaen,174.9095,49.09986,4047,FEMALE,SOBER,ALIVE
Daerkom,103.910194,31.100035,5219,FEMALE,SOBER,ALIVE
Thorin,136.9095,36.099957,4943,MALE,SOBER,ALIVE
Baldin,54.909847,33.100014,3100,MALE,SOBER,ALIVE
Marmyl,95.910194,52.09986,1123,FEMALE,SOBER,ALIVE
Dwosteada,136.9095,31.100035,4798,FEMALE,DRUNK,ALIVE
Gimkum,64.910194,36.099957,3850,FEMALE,SOBER,ALIVE
Hargurn,224.9095,50.09986,2670,FEMALE,SOBER,ALIVE
Kardan,170.9095,43.09986,1450,FEMALE,SOBER,ALIVE
Brylwaen,144.9095,37.099937,5244,FEMALE,SOBER,ALIVE
Hargurn,172.9095,39.0999,3555,FEMALE,SOBER,ALIVE
Gimkum,226.9095,36.099957,1733,FEMALE,SOBER,ALIVE
Marmyl,172.9095,39.0999,3345,FEMALE,SOBER,ALIVE
