STARTING_STATS
Profession,Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
Dwarf,Marmyl,241.70961,26.100027,1705,FEMALE,SOBER,DEAD
Dwarf,Thorgrim,160.02998,39.299995,2980,MALE,SOBER,DEAD
Dwarf,Fargrim,231.98946,35.899963,2172,MALE,SOBER,DEAD
Dwarf,Brylwaen,94.540115,26.40002,878,FEMALE,SOBER,DEAD
Dwarf,Daerkom,206.08995,28.900003,946,FEMALE,SOBER,DEAD
Dwarf,Gemnera,168.09885,46.999794,2236,FEMALE,SOBER,ALIVE
Dwarf,Hargurn,129.03998,32.399994,3305,FEMALE,SOBER,DEAD
Dwarf,Kili,140.59912,52.999756,4970,MALE,SOBER,DEAD
Dwarf,Thorgrim,201.09885,58.99968,2723,MALE,SOBER,ALIVE
Dwarf,Fili,80.10045,53.99968,3559,MALE,SOBER,ALIVE
Dwarf,Lutraelin,193.09885,37.999966,2491,FEMALE,SOBER,ALIVE
Dwarf,Grilrigg,138.09885,54.99968,1780,FEMALE,SOBER,ALIVE
Dwarf,Gimli,223.09885,57.99968,1318,MALE,SOBER,ALIVE
Dwarf,Baldin,150.09885,38.999947,2096,MALE,SOBER,ALIVE
Dwarf,Marmyl,55.099648,53.99968,5703,FEMALE,SOBER,ALIVE
Dwarf,Thorin,172.09885,59.99968,4503,MALE,SOBER,ALIVE
