STARTING_STATS
Profession,Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
ELDER,Thorin,337.61157,89.099754,7403,MALE,SOBER,ALIVE
ELDER,Ragrim,251.60912,66.099754,7288,FEMALE,SOBER,ALIVE
ELDER,Daerkom,254.60912,97.099754,7379,FEMALE,SOBER,ALIVE
ELDER,Thorin,330.61157,51.099754,7355,MALE,SOBER,ALIVE
ELDER,Lutraelin,275.61157,67.099754,7168,FEMALE,SOBER,ALIVE
ELDER,Thorgrim,319.61157,104.099754,7678,MALE,SOBER,ALIVE
ELDER,Fili,281.61157,67.099754,7685,MALE,SOBER,ALIVE
ELDER,Gimkum,287.61157,55.099754,7139,FEMALE,SOBER,ALIVE
ELDER,Marmyl,264.61157,51.099754,7659,FEMALE,SOBER,ALIVE
ELDER,Gloin,316.61157,55.099754,7546,MALE,DRUNK,ALIVE
MINER,Fargrim,78.28027,44.799805,2543,MALE,SOBER,DEAD
MINER,Brylwaen,120.610344,60.099754,2365,FEMALE,SOBER,ALIVE
MINER,Gemnera,207.43976,25.400017,1467,FEMALE,SOBER,DEAD
MINER,Gloin,193.14992,39.499977,5348,MALE,SOBER,DEAD
MINER,Bardin,149.19989,32.99999,3392,MALE,SOBER,DEAD
MINER,Gimli,145.59912,34.000023,3522,MALE,SOBER,DEAD
MINER,Gimkum,144.64964,23.500025,5401,FEMALE,SOBER,DEAD
MINER,Grilrigg,222.81955,37.199932,4065,FEMALE,SOBER,DEAD
MINER,Thorin,86.480316,37.799946,4650,MALE,SOBER,DEAD
MINER,Ragrim,221.31982,25.200012,3312,FEMALE,SOBER,DEAD
MINER,Gimkum,183.60912,39.099926,1446,FEMALE,SOBER,ALIVE
MINER,Gimkum,182.80956,46.099876,2896,FEMALE,SOBER,DEAD
MINER,Thorin,207.21988,20.200008,5439,MALE,SOBER,DEAD
MINER,Bardin,124.610344,35.100002,3067,MALE,SOBER,ALIVE
MINER,Thorgrim,110.070015,31.700003,1743,MALE,SOBER,DEAD
MINER,Daerkom,125.4601,46.59993,5274,FEMALE,SOBER,DEAD
MINER,Thorin,129.57968,45.79991,5654,MALE,SOBER,DEAD
MINER,Baldin,173.78957,46.89988,4442,MALE,SOBER,DEAD
MINER,Gimli,118.36008,44.599945,3188,MALE,SOBER,DEAD
MINER,Kardan,182.75958,34.59998,1216,FEMALE,SOBER,DEAD
MINER,Tymor,239.50972,24.10002,2419,FEMALE,SOBER,DEAD
MINER,Okri,136.60912,38.099945,2057,MALE,SOBER,ALIVE
MINER,Daerkom,201.75958,27.600029,4921,FEMALE,SOBER,DEAD
MINER,Kardan,222.30928,30.10005,4132,FEMALE,SOBER,DEAD
MINER,Oin,200.05997,16.600002,3815,MALE,SOBER,DEAD
MINER,Oin,131.68962,32.90001,5698,MALE,SOBER,DEAD
MINER,Brylwaen,116.85018,28.500032,1321,FEMALE,SOBER,DEAD
MINER,Gimli,229.14992,23.500006,2827,MALE,SOBER,DEAD
MINER,Kardan,182.45975,21.600018,5653,FEMALE,SOBER,DEAD
MINER,Tymor,150.02943,52.299843,1270,FEMALE,SOBER,DEAD
MINER,Gemnera,97.610344,58.099754,5621,FEMALE,SOBER,ALIVE
MINER,Gimli,156.43976,46.399933,1095,MALE,SOBER,DEAD
MINER,Marmyl,130.34981,23.500013,5492,FEMALE,SOBER,DEAD
MINER,Gemnera,123.610344,57.099754,4214,FEMALE,SOBER,ALIVE
MINER,Dwosteada,99.39008,19.900015,5350,FEMALE,SOBER,DEAD
INNOVATOR,Fargrim,236.60912,40.099907,2742,MALE,SOBER,ALIVE
INNOVATOR,Grilrigg,133.4592,49.599777,1366,FEMALE,SOBER,DEAD
INNOVATOR,Tyshnys,200.60912,39.099926,1163,FEMALE,SOBER,ALIVE
INNOVATOR,Gloin,73.610344,58.099754,3721,MALE,SOBER,ALIVE
INNOVATOR,Marmyl,178.80956,44.099876,1549,FEMALE,SOBER,DEAD
INNOVATOR,Kardan,76.210045,43.099968,857,FEMALE,SOBER,DEAD
INNOVATOR,Dwosteada,100.15003,22.500006,2430,FEMALE,SOBER,DEAD
INNKEEPER,Hargurn,240.60912,55.099754,1096,FEMALE,SOBER,ALIVE
INNKEEPER,Hargurn,58.60973,52.099754,2488,FEMALE,SOBER,ALIVE
INNKEEPER,Gimkum,161.60912,59.099754,5609,FEMALE,SOBER,ALIVE
INNKEEPER,Bardin,233.60912,45.09981,2098,MALE,SOBER,ALIVE
