STARTING_STATE
Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
Tymor,222.0,26.0,2438,FEMALE,SOBER,ALIVE
Kili,119.0,43.0,2839,MALE,SOBER,ALIVE
Fili,124.0,31.0,1583,MALE,SOBER,ALIVE
Dwosteada,72.0,43.0,4768,FEMALE,SOBER,ALIVE
Bardin,194.0,25.0,1336,MALE,SOBER,ALIVE
Baldin,128.0,28.0,2349,MALE,SOBER,ALIVE
Fili,182.0,26.0,5051,MALE,SOBER,ALIVE
Thorgrim,124.0,16.0,4701,MALE,SOBER,ALIVE
Gloin,96.0,36.0,2698,MALE,SOBER,ALIVE
Thorgrim,216.0,33.0,5304,MALE,SOBER,ALIVE
Ragrim,125.0,42.0,3035,FEMALE,SOBER,ALIVE
Rafgrim,149.0,36.0,811,MALE,SOBER,ALIVE
Charbek,90.0,30.0,4043,MALE,SOBER,ALIVE
Lutraelin,231.0,30.0,4073,FEMALE,SOBER,ALIVE
Baldin,114.0,30.0,1060,MALE,SOBER,ALIVE
Gloin,152.0,31.0,2278,MALE,SOBER,ALIVE
Baldin,107.0,22.0,1819,MALE,SOBER,ALIVE
Thorin,229.0,18.0,4413,MALE,SOBER,ALIVE
Brylwaen,239.0,21.0,1257,FEMALE,SOBER,ALIVE
Kili,96.0,19.0,3932,MALE,SOBER,ALIVE
Tyshnys,113.0,29.0,1077,FEMALE,SOBER,ALIVE
Tyshnys,179.0,33.0,3734,FEMALE,SOBER,ALIVE
Fili,227.0,36.0,5638,MALE,SOBER,ALIVE
Kardan,212.0,24.0,3521,FEMALE,SOBER,ALIVE
ENDING_STATE
Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
Brylwaen,50.889683,26.900072,33,FEMALE,SOBER,ALIVE
Okri,43.889683,35.899998,120,MALE,SOBER,ALIVE
Thorin,22.890043,30.900072,432,MALE,SOBER,ALIVE
Okri,17.890043,24.900063,21,MALE,SOBER,ALIVE
Okri,31.890043,19.90004,312,MALE,DRUNK,ALIVE
Hargurn,12.890043,33.900036,362,FEMALE,SOBER,ALIVE
Tyshnys,22.890043,20.900043,423,FEMALE,DRUNK,ALIVE
Hargurn,42.889683,21.900047,427,FEMALE,SOBER,ALIVE
Gemnera,37.889683,30.900072,18,FEMALE,DRUNK,ALIVE
Gimkum,27.890043,18.900036,359,FEMALE,SOBER,ALIVE
Dwosteada,31.890043,26.900072,25,FEMALE,SOBER,ALIVE
Fargrim,16.890043,36.89998,449,MALE,SOBER,ALIVE
Lutraelin,295.89185,97.89971,7876,FEMALE,SOBER,ALIVE
Grilrigg,274.89185,64.89971,7276,FEMALE,SOBER,ALIVE
Marmyl,275.89185,77.89971,7950,FEMALE,SOBER,ALIVE
Gloin,292.89185,95.89971,7917,MALE,SOBER,ALIVE
Rafgrim,348.89185,81.89971,7049,MALE,SOBER,ALIVE
Charbek,323.89185,83.89971,7947,MALE,SOBER,ALIVE
Gimli,347.89185,79.89971,7825,MALE,DRUNK,ALIVE
Dwosteada,294.89185,89.89971,7093,FEMALE,SOBER,ALIVE
Tyshnys,330.89185,68.89971,7980,FEMALE,SOBER,ALIVE
Thorin,278.89185,53.89971,7825,MALE,SOBER,ALIVE
Fili,274.44043,44.399933,7877,MALE,SOBER,DEAD
Gloin,315.89185,100.89971,7185,MALE,SOBER,ALIVE
Okri,327.89185,71.89971,7101,MALE,SOBER,ALIVE
Baldin,326.7107,78.09989,7862,MALE,SOBER,DEAD
Grilrigg,299.89185,52.89971,7777,FEMALE,SOBER,ALIVE
Dwosteada,145.12938,29.300043,2965,FEMALE,SOBER,DEAD
Gloin,101.50032,57.99977,4907,MALE,SOBER,DEAD
Tyshnys,61.889683,33.900036,3439,FEMALE,SOBER,ALIVE
Fargrim,213.04997,31.500002,2640,MALE,SOBER,DEAD
Hargurn,103.10002,44.999985,4557,FEMALE,SOBER,DEAD
Oin,121.25005,23.50001,1922,MALE,SOBER,DEAD
Lutraelin,115.69015,22.900026,3517,FEMALE,SOBER,DEAD
Gloin,150.07996,36.799988,768,MALE,SOBER,DEAD
Marmyl,132.7196,28.200027,2852,FEMALE,SOBER,DEAD
Tyshnys,94.35029,28.500051,2423,FEMALE,SOBER,DEAD
Rafgrim,153.88896,42.899864,4464,MALE,SOBER,ALIVE
Marmyl,197.29984,35.999954,3981,FEMALE,SOBER,DEAD
Rafgrim,148.13992,38.39998,983,MALE,SOBER,DEAD
Hargurn,73.06001,17.600002,5447,FEMALE,SOBER,DEAD
Charbek,201.60912,32.10006,2948,MALE,SOBER,DEAD
Dwosteada,143.24986,35.49996,2620,FEMALE,SOBER,DEAD
Baldin,144.46974,26.700018,2554,MALE,SOBER,DEAD
Charbek,137.86952,24.700033,4722,MALE,SOBER,DEAD
Tymor,222.23987,28.40001,2438,FEMALE,SOBER,DEAD
Kili,119.350075,46.499947,2840,MALE,SOBER,DEAD
Fili,124.120026,32.2,1583,MALE,SOBER,DEAD
Dwosteada,72.11002,44.099983,4769,FEMALE,SOBER,DEAD
Bardin,194.45975,29.600018,1338,MALE,SOBER,DEAD
Baldin,128.76958,35.69996,2355,MALE,SOBER,DEAD
Fili,183.86897,44.69983,5056,MALE,SOBER,DEAD
Thorgrim,124.24005,18.40001,4704,MALE,SOBER,DEAD
Gloin,96.20004,37.99997,2700,MALE,SOBER,DEAD
Thorgrim,216.86952,41.699867,5309,MALE,SOBER,DEAD
Ragrim,125.22005,44.199966,3035,FEMALE,SOBER,DEAD
Rafgrim,149.01999,36.199997,812,MALE,SOBER,DEAD
Charbek,90.260056,32.6,4043,MALE,SOBER,DEAD
Lutraelin,231.1899,31.900007,4073,FEMALE,SOBER,DEAD
Baldin,114.20004,32.000008,1061,MALE,SOBER,DEAD
Gloin,152.14992,32.499996,2278,MALE,SOBER,DEAD
Baldin,108.8904,40.899902,1827,MALE,SOBER,ALIVE
Thorin,230.88896,36.89998,4418,MALE,SOBER,ALIVE
Brylwaen,240.88896,39.89992,1263,FEMALE,SOBER,ALIVE
Kili,97.8904,37.89996,3943,MALE,SOBER,ALIVE
Tyshnys,114.8904,47.89977,1086,FEMALE,SOBER,ALIVE
Tyshnys,180.88896,51.89971,3741,FEMALE,SOBER,ALIVE
Fili,228.88896,54.89971,5641,MALE,SOBER,ALIVE
Kardan,213.88896,42.899864,3531,FEMALE,SOBER,ALIVE
